Gene	Num_of_events	Avg_initiation_time(sec)
2909	80	34.928
2910	96	30.2801
2911	95	20.5621
2912	85	41.542
2913	68	14.8712
2914	31	32.7982
2915	91	57.2088
2916	33	101.167
2917	5753	7.29933
2918	18	122.225
2919	9	120.436
2920	9	111.517
2921	69	29.7359
2922	49	30.0835
2923	78	25.8892
2924	11	52.1936
2925	16	78.1739
2926	118	20.4149
2927	91	21.5752
2928	32	31.4347
2929	30	54.0652
2930	31	43.3845
2931	239	16.6678
2932	676	8.8043
2933	79	19.1639
2934	3	156.971
2935	20	24.4622
2936	32	31.2299
2937	420	16.5582
2938	87	35.3618
2939	77	37.7328
2940	53	38.9889
2941	84	23.4782
2942	23	22.0647
2943	54	59.8763
2944	14	79.305
2945	217	11.4727
2946	86	17.6283
2947	896	16.7927
2948	391	21.9806
2949	66	31.8564
2950	101	23.2218
2951	116	21.8416
2952	13	43.052
2953	77	24.4445
2954	558	6.24093
2955	69	41.4385
2956	67	14.6788
2957	77	12.9178
2958	3791	8.04727
2959	88985	7.21044
2960	65	39.3942
2961	15	83.8968
2962	105	28.4368
2963	233	21.7662
2964	168	11.6051
2965	125	24.1809
2966	63	31.3022
2967	1019	18.8524
2968	42	42.6315
2969	2852	7.91697
2970	83	25.1905
2971	1410	14.8391
2972	23490	4.94105
2973	21	24.7391
2974	114	30.2562
2975	229	16.9824
2976	240	18.8389
2977	14	98.5358
2978	57	8.78746
2979	96	20.8847
2980	25	21.3689
2981	43	45.3786
2982	18	53.2922
2983	27	56.4606
2984	231	15.5125
2985	28823	7.10679
2986	34	40.8292
2987	118	24.7987
2988	92	32.3656
2989	35	12.1545
2990	57	15.953
2991	284	24.6693
2992	24	60.6502
2993	39	40.4761
2994	11	43.2455
2995	2	0
2996	100	31.3447
2997	113	22.4456
2998	83	35.3993
2999	22	69.9293
3000	3	169.085
3001	126	19.2328
3002	57	25.9256
3003	33	26.8838
3004	54	38.1032
3005	22	47.7843
3006	6	97.0533
3007	47	42.3201
3008	72	34.7884
3009	487	21.9285
3010	37	13.9558
3011	13	38.8278
3012	81	24.6854
3013	9	69.2084
3014	104	53.5567
3015	28	36.0127
3016	38	42.8819
3017	26294	6.15847
3018	49657	5.48277
3019	187	25.6714
3020	58	32.4204
3021	35	56.5006
3022	19	58.5972
3023	57	26.0958
3024	148	17.0324
3025	80	18.9876
3026	136	22.3704
3027	28	30.3883
3028	95	25.7605
3029	28	54.8785
3030	25	20.6086
3031	139	28.4648
3032	37	77.754
3033	55	35.3882
3034	20	24.8929
3035	68	21.7715
3036	5	126.785
3037	105	18.6397
3038	12	41.7047
3039	31	77.7113
3040	36	27.8571
3041	5	117.341
3042	17	29.2157
3043	22	24.2653
3044	115	26.4263
3045	11	46.9227
3046	49	31.6746
3047	38	24.1025
3048	113	13.329
3049	75	33.4651
3050	35	29.0174
3051	14822	6.17137
3052	61	24.9185
3053	18	64.0827
3054	1348	11.1662
3055	156	23.1476
3056	89	22.583
3057	34	29.2347
3058	42	34.3689
3059	41	36.779
3060	118	12.7071
3061	405	21.2215
3062	48	39.4348
3063	1359	14.2315
3064	15	30.1372
3065	27	52.1613
3066	105	19.6969
3067	1126	13.7625
3068	2034	8.85992
3069	140	21.6359
3070	128	27.4042
3071	63	31.3086
3072	18632	6.65008
3073	517	14.6905
3074	67	21.011
3075	53	50.58
3076	48	60.8916
3077	43	47.4932
3078	82	30.9186
3079	1482	7.76955
3080	148	16.677
3081	109	13.8835
3082	120	16.4012
3083	278	14.5638
3084	1297	15.5057
3085	126	23.9796
3086	342	10.2554
3087	137	21.2762
3088	197	29.7868
3089	172	20.2102
3090	63	24.6571
3091	217	27.1697
3092	40	27.2218
3093	423	10.5272
3094	105	19.6534
3095	40	23.9732
3096	40	37.061
3097	65	37.2443
3098	26	36.514
3099	279	27.959
3100	63	24.745
3101	1437	12.9289
3102	34	13.845
3103	29	34.1483
3104	219	17.9982
3105	242	16.9885
3106	200	22.4834
3107	28	36.5444
3108	34	103.198
3109	121	20.1482
3110	51	29.6898
3111	16	62.812
3112	494	15.875
3113	235	22.4938
3114	7	65.6968
3115	25	64.1382
3116	43	44.2257
3117	34	30.2324
3118	60	23.1207
3119	14	68.7823
3120	16	25.4345
3121	4	136.827
3122	60	16.9676
3123	733	12.1694
3124	149	20.2114
3125	7	86.3958
3126	18	93.5315
3127	127	27.7554
3128	14995	11.8421
3129	338	14.8873
3130	19	53.5654
3131	42	47.8299
3132	15	33.6272
3133	176	22.9027
3134	144	24.7891
3135	2720	11.3765
3136	39	37.7966
3137	316	12.6329
3138	4396	5.91118
3139	10241	5.02954
3140	36	54.6173
3141	9	168.724
3142	9	62.2833
3143	266	18.7646
3144	74	13.8314
3145	15	32.5174
3146	20	48.7756
3147	22	42.743
3148	44	24.8459
3149	138	10.8798
3150	194	25.5165
3151	41	39.8561
3152	12	95.0075
3153	37	27.417
3154	29	53.9001
3155	37	26.367
3156	111	17.9056
3157	1244	19.4157
3158	105	24.1363
3159	22	45.003
3160	18	54.169
3161	113	25.7779
3162	249	24.4057
3163	210	16.9151
3164	6421	7.33937
3165	298	11.6135
3166	42	55.5214
3167	98	18.5202
3168	42	25.8109
3169	686	21.1057
3170	970	9.83032
3171	1283	14.5238
3172	14	121.224
3173	83	23.5177
3174	91	32.3948
3175	72	70.5308
3176	123	19.1402
3177	20	75.3068
3178	398	17.4555
3179	30	15.7613
3180	98	19.8149
3181	4	123.1
3182	27	34.2263
3183	7	154.484
3184	123	16.4387
3185	41	22.4519
3186	48	31.4798
3187	28047	4.81271
3188	86	24.3992
3189	604	5.78433
3190	219	18.6982
3191	202	29.4727
3192	102	24.7577
3193	8299	8.37617
3194	227	19.6229
3195	67	30.609
3196	103	23.7421
3197	19048	8.05888
3198	553	31.7099
3199	46	44.9691
3200	21	23.2094
3201	261	22.7455
3202	263	30.3472
3203	130	15.5315
3204	211	27.8299
3205	21	54.6229
3206	10	93.6535
3207	3944	7.72435
3208	12718	6.05137
3209	96	16.2452
3210	133	30.6604
3211	635	14.8241
3212	18	59.5393
3213	62	47.3653
3214	59	24.7525
3215	70	13.697
3216	253	11.8848
3217	104	15.3124
3218	4062	6.75381
3219	31	60.9692
3220	62	24.8011
3221	279	14.1547
3222	25	101.356
3223	850	15.2708
3224	10	51.9207
3225	49	61.5984
3226	12	45.7733
3227	506	24.9363
3228	300	18.8105
3229	6	85.7383
3230	24	41.0309
3231	7	72.885
3232	207	31.6914
3233	60	31.6755
3234	47	40.2669
3235	102	19.524
3236	20836	4.19802
3237	52	37.27
3238	212	18.7751
3239	1753	6.27225
3240	35	40.7589
3241	44	23.2301
3242	429	9.32745
3243	70	41.9473
3244	45	33.0842
3245	65	27.5412
3246	242	30.9005
3247	212	23.5622
3248	46	42.9172
3249	39	39.3133
3250	73	19.8217
3251	6013	6.47255
3252	61	16.3672
3253	45	21.8255
3254	73	27.625
3255	117	29.4324
3256	22	44.0331
3257	42	50.1457
3258	457	20.2745
3259	17	23.6772
3260	151	13.3034
3261	75	32.1474
3262	148	13.2582
3263	310	15.8836
3264	38	78.4113
3265	58	25.2798
3266	9	53.9312
3267	7	65.3021
3268	24	38.122
3269	10	58.5066
3270	282	17.6712
3271	25	60.1052
3272	20	53.2394
3273	109	23.5082
3274	552	9.02322
3275	38	89.5979
3276	97	20.7744
3277	233	8.60031
3278	520	13.441
3279	115	16.8435
3280	48	32.8175
3281	9113	9.25821
3282	37	38.0901
3283	5	99.4533
3284	19	35.2748
3285	655	17.8803
3286	449	13.3337
3287	50	41.1505
3288	28	57.1601
3289	221	37.6086
3290	28	33.6144
3291	26	147.56
3292	43	34.5249
3293	51	29.3237
3294	12	45.7987
3295	85	29.2536
3296	722	11.1321
3297	10	47.4647
3298	310	16.1526
3299	20	22.048
3300	8	66.5709
3301	60	25.8044
3302	1250	12.3478
3303	259	15.1631
3304	298	20.1812
3305	110	22.2301
3306	894	19.7214
3307	45	33.1123
3308	91	22.2983
3309	21	23.9637
3310	49	27.8129
3311	317	16.9737
3312	43	44.6215
3313	63	32.6701
3314	10	44.1737
3315	55	27.6876
3316	909	14.9974
3317	2	265.249
3318	94	21.4139
3319	70	20.9007
3320	15414	6.00863
3321	30	33.1634
3322	86	17.4251
3323	58	42.2623
3324	71	41.1591
3325	80	30.7472
3326	151	29.2842
3327	104	24.107
3328	14	35.99
3329	39	58.6643
3330	85	23.4153
3331	6	108.78
3332	46	65.3308
3333	38	51.1747
3334	248	20.0885
3335	58	39.8507
3336	29	17.3935
3337	12	302.807
3338	311	20.5112
3339	83	12.1725
3340	137	22.5606
3341	655	18.2548
3342	59	25.5161
3343	2732	6.93792
3344	256	5.84406
3345	43	58.2044
3346	15	33.9107
3347	25	35.7833
3348	122	16.2287
3349	14847	8.79212
3350	93	15.8662
3351	49	31.2343
3352	142	21.1615
3353	8	61.1519
3354	362	13.5198
3355	460	14.2314
3356	101	25.0111
3357	229	37.2371
3358	13206	7.19164
3359	1020	8.28544
3360	81	35.2012
3361	21	48.3777
3362	38	25.0073
3363	1048	8.56006
3364	273	20.2229
3365	81	18.8308
3366	510	11.828
3367	39	98.0727
3368	51	38.177
3369	798	16.7481
3370	312	14.3201
3371	24	39.5777
3372	36	22.5128
3373	488	14.226
3374	90	17.2213
3375	250	11.7845
3376	81	19.0681
3377	22	44.4085
3378	16	36.2743
3379	88	16.9314
3380	11	90.0838
3381	76	33.7058
3382	215	25.2236
3383	48	30.6729
3384	102	43.2437
3385	19	204.708
3386	503	11.7236
3387	930	19.3346
3388	55	27.6924
3389	184	17.3606
3390	8	58.9143
3391	264	22.8148
3392	38	49.4796
3393	89	16.5985
3394	159	21.8051
3395	34	40.245
3396	171	21.4698
3397	39	56.2496
3398	46	31.7569
3399	34	45.8901
3400	138	17.7158
3401	52	29.2779
3402	2558	14.6506
3403	272	23.5658
3404	360	24.8544
3405	1084	13.4197
3406	64	31.1784
3407	48	30.989
3408	231	10.779
3409	221	18.1162
3410	66	15.9363
3411	59	31.8382
3412	1154	11.192
3413	36	26.6778
3414	82	24.4118
3415	199	24.994
3416	167	20.5899
3417	182	13.8975
3418	160	15.6501
3419	89	41.1521
3420	823	12.1611
3421	501	27.1597
3422	5	71.6649
3423	79	19.7636
3424	455	13.1946
3425	62	38.4538
3426	6	82.0777
3427	32	41.9533
3428	67	37.7902
3429	232	19.0554
3430	12	74.0198
3431	42	36.9074
3432	24	39.856
3433	61	48.1457
3434	273	16.4407
3435	56	17.8506
3436	70	35.7319
3437	15	37.3568
3438	278	14.1685
3439	20	48.6019
3440	71	20.6065
3441	9	110.195
3442	21	48.221
3443	31	43.6023
3444	124	29.3759
3445	596	13.2838
3446	223	13.2574
3447	30	33.285
3448	52	37.649
3449	138	21.9222
3450	55	17.8693
3451	162	27.6267
3452	25	19.7465
3453	139	14.3426
3454	22	22.5391
3455	12	90.6306
3456	95	35.2536
3457	11	46.0661
3458	1031	26.3047
3459	43	23.9592
3460	59	26.6716
3461	61	31.8616
3462	57	25.5262
3463	27	54.1695
3464	32	77.5896
3465	7	69.6784
3466	121	16.4545
3467	21	40.1887
3468	6	81.8146
3469	46	31.8601
3470	171	14.6549
3471	702	10.7244
3472	61	31.7335
3473	364	15.0924
3474	47	32.504
3475	49	30.5797
3476	43	23.5352
3477	16	57.4541
3478	1034	11.585
3479	131	34.9837
3480	1593	14.385
3481	56	28.64
3482	42	34.6298
3483	43	44.9011
3484	141	40.1165
3485	85	22.2533
3486	161	18.5424
3487	232	19.1877
3488	130	28.8909
3489	34	61.3244
3490	11	41.8593
3491	19	56.2501
3492	855	12.7921
3493	35	56.9462
3494	20	48.8735
3495	94	34.5644
3496	203	14.7594
3497	12	39.1875
3498	562	15.2983
3499	83	37.5644
3500	111	18.008
3501	28	35.5653
3502	108	18.8481
3503	60	33.5055
3504	49	28.9773
3505	47	32.4887
3506	17713	8.34739
3507	51	20.0991
3508	53	58.9563
3509	658	12.8935
3510	5781	5.62305
3511	230	17.2135
3512	22	20.8858
3513	111	27.5709
3514	27	77.2032
3515	8	59.0892
3516	95	20.9585
3517	10	40.1841
3518	68	20.1889
3519	76	19.7305
3520	100	20.5075
3521	25	51.7895
3522	27	20.5522
3523	10	59.1617
3524	68	29.0113
3525	25	20.0088
3526	49	29.4685
3527	78	24.2165
3528	316	21.6954
3529	1038	13.0606
3530	23	21.7922
3531	16	28.033
3532	212	20.8708
3533	29	53.0307
3534	113	12.7337
3535	302	18.0795
3536	8	70.7176
3537	20	21.9973
3538	120	20.9105
3539	67	22.9143
3540	130	18.9551
3541	21	25.1492
3542	25	38.8255
3543	106	13.5578
3544	6	79.1419
3545	13	92.4363
3546	67	46.0588
3547	30	31.3259
3548	22	49.5108
3549	19	53.6012
3550	51	54.8698
3551	20	47.9612
3552	42	12.3926
3553	19	71.9317
3554	88	27.8126
3555	138	17.8713
3556	26	39.1193
3557	34	60.0108
3558	63	24.1683
3559	235	12.5772
3560	189	18.4574
3561	7	84.324
3562	40	36.4878
3563	271	14.9344
3564	211	35.2723
3565	18	119.059
3566	24	38.743
3567	84	30.5504
3568	285	12.1935
3569	29	37.4779
3570	77	19.9732
3571	65	30.8107
3572	137	14.4855
3573	21	47.5653
3574	36	42.5836
3575	396	15.3732
3576	35	28.3613
3577	767	22.3153
3578	617	10.559
3579	25	40.2587
3580	2673	11.9324
3581	4	169.414
3582	104	14.3439
3583	85	32.4176
3584	39	25.5576
3585	31	33.6809
3586	88	41.3195
3587	60	34.6037
3588	90	16.9752
3589	295	15.3046
3590	97	43.3418
3591	2247	11.4358
3592	24	43.3131
3593	66	30.0001
3594	148	31.2268
3595	115	30.525
3596	90	17.0092
3597	14	35.4643
3598	37	26.7075
3599	225	17.6013
3600	1090	11.8899
3601	101	15.3879
3602	81	24.7228
3603	559	25.2693
3604	31	50.8367
3605	55	27.1725
3606	41	48.9175
3607	308	19.4627
3608	168	23.0734
3609	82	37.9734
3610	39	26.5374
3611	31	30.4265
3612	81	24.57
3613	605	13.7864
3614	352	24.796
3615	205	12.4084
3616	707	18.6974
3617	36	43.7651
3618	59	25.6059
3619	3688	6.64128
3620	9	98.3394
3621	62	24.6353
3622	129	18.9251
3623	746	8.05582
3624	12	82.6832
3625	18	32.3321
3626	70	46.1217
3627	3292	11.0655
3628	110	20.8588
3629	55	55.389
3630	117	17.0863
3631	164	34.3169
3632	36	25.5961
3633	114	40.2665
3634	57	25.7631
3635	42	38.205
3636	112	4.40191
3637	14	87.259
3638	86	17.2234
3639	22	20.8038
3640	14	36.484
3641	740	13.4011
3642	49	43.3512
3643	153	20.1582
3644	15	32.43
3645	48	20.2864
3646	9	112.215
3647	19	46.1093
3648	19	51.5141
3649	47	21.8245
3650	213	16.2866
3651	19	47.304
3652	26	17.1822
3653	32	32.471
3654	370	13.7005
3655	118	21.8549
3656	200	17.7061
3657	22	21.6215
3658	9	62.224
3659	1549	10.6518
3660	227	30.6025
3661	496	22.1887
3662	299	13.4375
3663	8	63.2794
3664	392	17.0536
3665	25	62.9133
3666	51	51.7076
3667	32	45.6756
3668	939	13.7174
3669	2561	15.8345
3670	236	38.486
3671	455	16.535
3672	82	28.9949
3673	307	13.1306
3674	82	24.4738
3675	16	74.2156
3676	460	18.4949
3677	714	12.0409
3678	17	64.971
3679	887	11.3338
3680	45	31.2165
3681	214	18.7841
3682	405	16.0799
3683	32	60.0893
3684	80	19.2451
3685	29	33.2481
3686	108	33.6407
3687	948	10.5042
3688	62	40.6169
3689	11	47.3295
3690	1638	11.5627
3691	55	43.8369
3692	843	6.50879
3693	1534	10.8865
3694	12	38.6767
3695	82	25.0709
3696	104	28.9824
3697	27	59.0015
3698	21	21.8845
3699	369	10.8615
3700	22	41.2879
3701	71	27.7573
3702	127	23.0219
3703	10	46.3695
3704	86	23.6326
3705	65	22.0998
3706	431	11.3715
3707	871	12.6318
3708	43	64.0292
3709	77	32.8956
3710	36	25.2329
3711	74	38.6548
3712	9	34.5769
3713	209	16.756
3714	168	20.6474
3715	42	59.6284
3716	11	43.6432
3717	63	30.3932
3718	61	51.8166
3719	166	14.9321
3720	33	30.7302
3721	395	11.6314
3722	10	53.9298
3723	42	50.455
3724	4094	8.09238
3725	61	41.6774
3726	35	27.9106
3727	318	17.2235
3728	206	21.6984
3729	9	125.479
3730	3221	8.42749
3731	56	34.4839
3732	779	19.3404
3733	45	33.8635
3734	20821	7.12858
3735	809	7.43972
3736	838	14.356
3737	98	32.4166
3738	32	58.6582
3739	197	20.591
3740	290	15.5754
3741	71	45.4655
3742	48	29.0128
3743	41	46.138
3744	2179	8.7574
3745	32	84.6719
3746	249	15.7242
3747	98	31.5047
3748	28	58.6119
3749	287	15.57
3750	246	36.3518
3751	103	19.1602
3752	106	37.5935
3753	132	29.9109
3754	127	24.6374
3755	55	71.9873
3756	16	35.5783
3757	8	91.9391
3758	12	36.4642
3759	52	28.0137
3760	80	25.8185
3761	28	16.6672
3762	59	54.3017
3763	110	33.3648
3764	49	40.861
3765	441	19.679
3766	40	51.7043
3767	28	17.8941
3768	254	15.7199
3769	505	11.8896
3770	750	7.39388
3771	726	9.69031
3772	481	12.2347
3773	55	17.196
3774	70	22.794
3775	73	33.351
3776	43	34.2729
3777	421	15.5805
3778	150	9.94983
3779	232	26.273
3780	104	18.8831
3781	18	43.9431
3782	24	55.7404
3783	17	57.091
3784	140	20.3323
3785	268	28.1094
3786	1413	9.66472
3787	214	20.7573
3788	33	16.0814
3789	248	11.9147
3790	5482	7.21004
3791	48	20.5635
3792	44	23.2323
3793	514	13.3887
3794	75	13.1172
3795	58	54.8004
3796	92	16.7303
3797	8	70.796
3798	5	93.8059
3799	3319	6.33567
3800	461	10.8379
3801	15	32.4835
3802	637	14.2743
3803	196	15.4382
3804	32	31.1928
3805	231	19.8472
3806	171	21.3706
3807	144	24.4776
3808	74	34.2288
3809	148	24.3824
3810	72	27.4914
3811	342	8.79162
3812	91	21.8779
3813	50	20.495
3814	82	31.281
3815	131	26.7597
3816	38	42.7337
3817	177	14.3448
3818	54	27.7948
3819	273	18.5663
3820	63	33.444
3821	6	78.5399
3822	154	19.1796
3823	475	13.7206
3824	52	37.294
3825	124	24.2821
3826	25479	7.19901
3827	60	33.1457
3828	149	20.1253
3829	63	31.8495
3830	39	21.6494
3831	185	21.3953
3832	112	40.0273
3833	9	127.099
3834	470	13.9737
3835	65	23.196
3836	95	36.4853
3837	32	30.3679
3838	142	24.3105
3839	63	30.2333
3840	77	19.3209
3841	29	55.7508
3842	63	15.7725
3843	36	44.4448
3844	190	15.8326
3845	1726	10.1676
3846	24	38.9373
3847	82	24.9252
3848	35	46.9226
3849	94	21.0606
3850	211	9.55704
3851	84	23.6538
3852	177	30.7442
3853	5	63.6012
3854	89	35.5696
3855	685	11.5361
3856	35	54.3202
3857	185	16.6455
3858	37	41.8677
3859	81	24.7207
3860	28	41.5138
3861	37	29.3437
3862	250	14.0446
3863	8	60.6715
3864	365	16.5035
3865	74	20.3324
3866	46	32.5083
3867	7	84.6236
3868	13	69.7623
3869	79	24.5339
3870	67	36.6089
3871	164	17.7893
3872	25	64.2194
3873	642	23.6139
3874	10	48.7748
3875	160	28.1156
3876	2068	12.865
3877	19	26.8722
3878	77	18.5692
3879	384	17.9611
3880	256	15.9097
3881	8	54.9702
3882	15	32.1564
3883	96	21.2245
3884	154	19.5987
3885	40	27.7228
3886	34	45.1486
3887	2226	9.63829
3888	67	27.8062
3889	37	99.0228
3890	26	40.7225
3891	209	14.1301
3892	90	16.1717
3893	32	41.728
3894	46	65.522
3895	272	16.4264
3896	107	17.6246
3897	232	15.0033
3898	27	57.4192
3899	82	18.2196
3900	45	93.7907
3901	24	62.7413
3902	56	56.1632
3903	159	15.4593
3904	36	52.2324
3905	52	19.6756
3906	51	39.2998
3907	9	51.6209
3908	223	29.3418
3909	582	19.0004
3910	103	28.3795
3911	22	70.668
3912	136	23.3111
3913	27	40.0249
3914	438	25.535
3915	99	20.0776
3916	97	26.2594
3917	170	26.9096
3918	13	79.2017
3919	55	17.805
3920	32	31.9382
3921	12	75.533
3922	23	41.8465
3923	41	62.8332
3924	53	37.6927
3925	14	27.8603
3926	812	6.15368
3927	16	32.0793
3928	31	14.431
3929	239	23.0195
3930	138	29.1775
3931	316	12.7586
3932	19	25.1238
3933	105	19.3519
3934	18	56.4121
3935	355	12.9275
3936	52	38.2559
3937	22	75.4814
3938	102	24.4887
3939	62	22.9173
3940	48	29.7733
3941	91	21.7021
3942	43	49.4291
3943	236	21.1185
3944	145	20.3415
3945	56	39.0133
3946	33	39.9083
3947	302	24.9637
3948	41	37.4605
3949	4	117.084
3950	146	24.1461
3951	264	16.8933
3952	126	19.8773
3953	23	21.6231
3954	31	32.4805
3955	76	13.1163
3956	66	22.888
3957	143	17.8347
3958	110	18.2956
3959	93	31.4417
3960	143	21.6534
3961	84	29.6908
3962	75	13.3773
3963	74	24.2684
3964	865	22.5776
3965	133	22.9148
3966	447	17.8964
3967	162	18.1116
3968	25	20.0587
3969	380	23.0614
3970	246	22.1867
3971	63	24.2387
3972	60	16.3181
3973	135	18.4988
3974	33	47.7366
3975	117	28.8871
3976	61	24.9791
3977	134	26.1281
3978	35	70.0774
3979	72	20.5621
3980	80	31.9644
3981	52	49.5524
3982	68	14.7096
3983	107	9.32439
3984	428	18.937
3985	275	27.5965
3986	288	23.953
3987	115	28.0302
3988	19	59.0381
3989	14	28.5503
3990	43	22.7379
3991	308	14.4685
3992	82	19.3797
3993	10	44.8776
3994	429	12.9718
3995	30	69.5976
3996	57	26.7079
3997	145	20.7296
3998	404	12.6207
3999	132	29.9822
4000	35	28.4516
4001	148	20.0105
4002	109	13.6965
4003	58	42.2924
4004	10	54.1752
4005	4	115.074
4006	42	24.2818
4007	331	21.2505
4008	23	44.195
4009	1	686.678
4010	210	28.7653
4011	59	35.1894
4012	14	73.3169
4013	6	190.234
4014	105	28.4614
4015	15	33.2672
4016	100	49.7817
4017	646	10.8585
4018	161	22.1209
4019	175	19.9222
4020	81	24.6689
4021	75	32.7693
4022	41	25.5975
4023	7	68.2413
4024	593	13.5748
4025	24	63.1607
4026	52	17.7756
4027	54	28.93
4028	95	15.8202
4029	89	30.7164
4030	44	45.363
4031	111	21.5133
4032	185	18.7104
4033	4	127.485
4034	25	41.0557
4035	308	22.1961
4036	212	23.3862
4037	89	23.1358
4038	493	15.2668
4039	19	27.0552
4040	83	12.0526
4041	42	47.314
4042	6	99.0312
4043	19	84.9765
4044	266	17.0194
4045	18519	5.99112
4046	29639	5.78051
4047	180	14.217
4048	31	31.8314
4049	13	74.5717
4050	42	37.8234
4051	58	43.6763
4052	27	52.1612
4053	216	34.9109
4054	156	18.9526
4055	133	7.46295
4056	30	35.08
4057	52	19.116
4058	57	25.8536
4059	31	16.153
4060	170	26.7715
4061	193	10.4339
4062	434	15.9626
4063	78	39.7567
4064	238	20.8105
4065	34	53.6446
4066	14	96.4763
4067	535	12.9991
4068	61	24.8228
4069	11	45.3629
4070	99	25.1532
4071	21	37.7014
4072	149	20.8225
4073	119	12.4028
4074	51	36.2863
4075	34	48.5099
4076	59	56.3266
4077	44	41.5405
4078	496	17.3317
4079	726	7.49663
4080	19	54.1451
4081	90	21.4855
4082	22	164.248
4083	52	26.3805
4084	9	56.3945
4085	51803	6.66016
4086	174	23.5591
4087	17	56.7373
4088	259	21.5674
4089	24	40.6676
4090	113	26.9652
4091	346	18.994
4092	145	14.1935
4093	64	15.448
4094	15	31.6823
4095	23	21.9682
4096	556	13.5185
4097	131	30.2433
4098	7	162.896
4099	96	20.8916
4100	66	21.2668
4101	18	121.599
4102	8	127.375
4103	66	23.3435
4104	63	15.971
4105	17782	5.14723
4106	14	81.3322
4107	195	13.0035
4108	30	46.9502
4109	4	65.1362
4110	18	25.2898
4111	44	45.3681
4112	16	32.3758
4113	13	38.1965
4114	50	21.2453
4115	73	20.6512
4116	346	12.8521
4117	172	22.9378
4118	11	42.839
4119	127	19.3691
4120	31278	6.73745
4121	18	53.3396
4122	418	19.3362
4123	69	39.9872
4124	249	13.9002
4125	20	25.7218
4126	84	37.9484
4127	46	22.4096
4128	16	62.5071
4129	1714	11.5034
4130	41	46.9249
4131	16	30.9344
4132	110	18.0434
4133	1107	10.9125
4134	97	15.1973
4135	54	27.946
4136	55	17.1382
4137	148	16.8306
4138	19	49.9828
4139	82	18.9592
4140	296	13.6556
4141	29	31.1197
4142	210	43.8922
4143	68	22.1377
4144	52	27.0428
4145	8	191.38
4146	75	41.4509
4147	75	56.0829
4148	11	49.8535
4149	174	20.2044
4150	12	43.8214
4151	234	14.5471
4152	1098	19.0821
4153	93	27.0917
4154	8	161.203
4155	66	22.0811
4156	163	33.1972
4157	107	19.0685
4158	44	59.7402
4159	70	29.3068
4160	2722	11.2453
4161	32	15.7303
4162	385	13.0643
4163	33	30.9476
4164	102	29.2875
4165	95	49.3764
4166	44	45.8378
4167	1780	10.4865
4168	70	22.7007
4169	8	97.1461
4170	6	96.5522
4171	20	68.3977
4172	14	35.5981
4173	86	17.5161
4174	37	26.8757
4175	32	27.8291
4176	293	22.2317
4177	39	24.2831
4178	131	23.1241
4179	98	40.7444
4180	16	27.4323
4181	1587	6.58856
4182	558	16.3247
4183	15	32.6417
4184	84	36.4252
4185	46	31.1007
4186	174	17.8273
4187	269	11.1102
4188	42	22.1449
4189	133	22.0246
4190	127	31.9629
4191	24	53.2806
4192	14	68.7883
4193	243	20.9406
4194	29	45.5849
4195	30718	7.26957
4196	21	67.7657
4197	34	14.9474
4198	22	22.3024
4199	45	32.9966
4200	84	23.7376
4201	17	25.9353
4202	40	38.6493
4203	16	44.7971
4204	165	15.3513
4205	64	28.5817
4206	37	42.6472
4207	61	15.6812
4208	17	30.7312
4209	7	61.7422
4210	55	48.4562
4211	16	31.6182
4212	202	16.8705
4213	206	28.6348
4214	94	27.2115
4215	175	8.40425
4216	72	36.7245
4217	407	16.808
4218	31	30.4933
4219	38	41.9984
4220	34	14.7323
4221	380	10.6356
4222	15348	7.20563
4223	84	28.91
4224	54	37.8536
4225	419	18.8921
4226	112	22.7468
4227	204	12.1563
4228	55	30.5278
4229	63	23.8165
4230	226	27.7076
4231	73	34.3473
4232	54	27.4732
4233	96	20.4402
4234	88	28.3751
4235	38	41.0787
4236	22	22.2481
4237	96	32.3405
4238	127	36.7891
4239	483	15.3285
4240	12	44.8889
4241	122	17.0933
4242	37	27.0446
4243	3990	9.15957
4244	129	15.6618
4245	163	32.4757
4246	141	23.8633
4247	118	16.9635
4248	18	58.2787
4249	272	16.4834
4250	8	62.753
4251	49	28.8796
4252	148	20.1049
4253	93	33.4967
4254	778	12.9226
4255	6	230.263
4256	9	70.2354
4257	35	28.2694
4258	163	24.0225
4259	984	12.324
4260	93	21.6417
4261	15	72.816
4262	320	15.9756
4263	28	72.6822
4264	39	38.3772
4265	22	75.9447
4266	100	24.2478
4267	257	31.8052
4268	14	76.7517
4269	1653	27.8431
4270	19	52.7886
4271	38	26.4232
4272	361	14.0309
4273	124	25.4524
4274	204	9.61543
4275	82	38.3443
4276	55	45.3055
4277	5	118.372
4278	191	13.262
4279	255	15.6328
4280	66	23.0368
4281	8	67.2068
4282	11826	6.36748
4283	469	18.211
4284	53	38.0708
4285	9	133.626
4286	28	43.5895
4287	74	26.7741
4288	157	25.2873
4289	285	15.8575
4290	28	37.68
4291	90	22.3504
4292	46	23.0099
4293	258	13.5851
4294	600	17.5682
4295	50	52.0976
4296	149	16.8046
4297	28	75.4519
4298	14	50.3716
4299	231	17.8772
4300	45	21.7239
4301	104	27.2592
4302	436	18.2633
4303	1309	9.86786
4304	31	68.0965
4305	248	17.8124
4306	2066	11.3157
4307	5	105.037
4308	309	21.3434
4309	126	27.7785
4310	7	83.8082
4311	509	18.8482
4312	1284	8.87003
