Gene	Num_of_events	Avg_total_elong_time(sec)
2970	103	85.2183
2971	40	126.982
2972	546	26.5028
2973	83	119.354
2974	15	74.8117
2975	627	67.3457
2976	62	50.78
2977	33	173.63
2978	20	111.375
2979	51	92.7155
2980	33	138.053
2981	94	68.1615
2982	121	63.9296
2983	1715	26.0813
2984	47	114.158
2985	86	33.9804
2986	62	32.4901
2987	215	51.7286
2988	70	132.953
2989	25	97.1651
2990	78	77.7854
2991	1262	46.398
2992	19	139.128
2993	168	29.9652
2994	16	86.3264
2995	30	117.637
2996	34	85.6365
2997	16	87.3079
2998	169	54.4399
2999	420	52.8366
3000	229	45.1346
3001	23	141.47
3002	34	154.924
3003	51	119.06
3004	135	55.7026
3005	10	97.8608
3006	331	80.5268
3007	6	271.228
3008	65	167.486
3009	7221	14.9406
3010	119	31.5718
3011	273	90.3552
3012	620	55.5571
3013	6	87.0057
3014	12	193.487
3015	147	95.3599
3016	167	48.2178
3017	56	64.8448
3018	4	75.5777
3019	6608	20.6912
3020	30	121.169
3021	3	207.79
3022	34	116.365
3023	1877	11.3036
3024	20	72.8412
3025	8	340.479
3026	278	48.3628
3027	92	49.2003
3028	22	160.881
3029	147	82.472
3030	5	319.815
3031	17	119.988
3032	17	189.843
3033	68	53.1883
3034	10	98.8679
3035	12	75.8834
3036	41	171.975
3037	231	62.2627
3038	1930	23.3181
3039	64	39.0006
3040	154	48.6344
3041	56	52.6766
3042	164	123.096
3043	176	58.9544
3044	357	56.1465
3045	105	59.6151
3046	31	83.7951
3047	209	64.8038
3048	15	104.709
3049	10	90.618
3050	4	271.614
3051	19	136.996
3052	18	101.467
3053	17	73.2858
3054	320	35.841
3055	298	65.2652
3056	250	80.5358
3057	74	76.2627
3058	616	27.1947
3059	2	116.03
3060	38	49.1026
3061	72	50.7501
3062	38	49.9811
3063	31	75.7423
3064	7	155.969
3065	160	55.0295
3066	125	62.1486
3067	9	128.486
3068	17	55.7728
3069	109	167.88
3070	5	173.441
3071	96	62.0834
3072	121	60.4838
3073	188	47.2481
3074	75	110.267
3075	66	48.9423
3076	47	103.869
3077	95	46.141
3078	183	30.0787
3079	14	139.911
3080	48	68.4149
3081	104	142.175
3082	89	63.4589
3083	247	241.53
3084	386	38.417
3085	80	90.6228
3086	84	46.4224
3087	332	21.7446
3088	7	90.7749
3089	170	27.9692
3090	88	71.8793
3091	22	57.2935
3092	60	55.5713
3093	126	77.6029
3094	7	241.311
3095	1348	12.4159
3096	28	62.543
3097	13	133.974
3098	143	53.3836
3099	454	30.8679
3100	679	17.7414
3101	70	95.8158
3102	2	100.305
3103	74	65.3629
3104	426	56.9602
3105	28	126.491
3106	10	90.5462
3107	699	27.4962
3108	30	150.855
3109	27	65.7774
3110	88	37.6594
3111	439	44.6944
3112	102	71.0329
3113	80	86.9299
3114	274	46.5248
3115	36	86.0253
3116	0	nan
3117	4	93.7362
3118	74	60.7457
3119	34	46.9249
3120	159	53.6081
3121	21	63.0977
3122	27	256.237
3123	970	25.009
3124	69	102.514
3125	146	57.1724
3126	152	35.9807
3127	25	49.905
3128	30	102.563
3129	1243	22.0862
3130	30	96.8575
3131	61	64.1661
3132	23	121.087
3133	85	65.7842
3134	31	89.5139
3135	38	148.747
3136	12	103.32
3137	25	113.825
3138	338	26.4519
3139	127	87.9752
3140	132	37.5891
3141	496	63.3173
3142	26	68.7535
3143	240	43.6052
3144	8	86.3966
3145	3	169.557
3146	572	44.8583
3147	69633	6.64461
3148	37564	11.1139
3149	628	58.5813
3150	51	57.2591
3151	18	61.1915
3152	17	70.9841
3153	32	167.78
3154	146	76.0696
3155	197	61.7219
3156	6	65.508
3157	145	44.824
3158	85	104.792
3159	123	43.0824
3160	288	60.9547
3161	10	110.049
3162	253	76.734
3163	36	79.3528
3164	1	164.02
3165	253	44.609
3166	99	59.5755
3167	25	95.68
3168	146	30.0358
3169	28	75.8757
3170	80	88.5666
3171	242	27.4876
3172	39	78.8551
3173	31	122.752
3174	878	37.5441
3175	1802	9.09955
3176	19	188.29
3177	66	42.5196
3178	5	490.765
3179	52	62.4218
3180	59821	25.4173
3181	319	45.0067
3182	6	165.995
3183	64	132.192
3184	247	47.3431
3185	173	50.3698
3186	14	106.89
3187	113	52.544
3188	683	50.3995
3189	14	175.337
3190	59	54.9673
3191	384	39.9985
3192	21	84.3523
3193	1	53.58
3194	1	94.6077
3195	315	29.2867
3196	79397	10.8287
3197	872	44.057
3198	10	84.3944
3199	2	102.598
3200	57	91.3909
3201	31	68.0452
3202	14	101.548
3203	67	75.0827
3204	46	83.6432
3205	344	63.3544
3206	113	65.7435
3207	43	81.5313
3208	19	68.5809
3209	561	28.964
3210	22	141.242
3211	872	16.994
3212	104	45.9753
3213	26	59.9161
3214	25	76.7599
3215	13	218.271
3216	6036	21.8408
3217	30	52.9375
3218	12	113.755
3219	188	37.8544
3220	1604	22.7045
3221	100	76.0636
3222	18	151.378
3223	230	34.8042
3224	140	38.9373
3225	43	103.645
3226	273	35.3177
3227	164	44.6025
3228	28	98.5582
3229	13	29.7602
3230	34	105.579
3231	107	26.0449
3232	3	111.1
3233	50	124.398
3234	58	90.8908
3235	4	76.0777
3236	429	44.4387
3237	1	164.166
3238	1920	47.0368
3239	120	71.4888
3240	103	24.4002
3241	8	203.07
3242	134	118.109
3243	245	30.8966
3244	16	123.511
3245	6	133.067
3246	6	115.277
3247	7153	14.4983
3248	41	97.8528
3249	48	74.7433
3250	13	49.9181
3251	1712	100.855
3252	79	48.5291
3253	8	98.6558
3254	7	109.623
3255	8	126.518
3256	21	132.734
3257	48	56.1146
3258	10	62.199
3259	30	141.939
3260	296	39.5266
3261	26	44.0618
3262	336	66.1539
3263	79	77.0778
3264	119	28.6548
3265	8524	6.37175
3266	448	66.0311
3267	110	71.3534
3268	92	148.087
3269	1295	27.4449
3270	8	108.545
3271	130	70.0821
3272	145	64.0369
3273	13	143.982
3274	237	48.0096
3275	34334	26.5012
3276	29	41.3995
3277	214	39.0096
3278	47	108.547
3279	41	91.1027
3280	41	102.825
3281	7	109.512
3282	6	70.3823
3283	13	96.3699
3284	127	49.7218
3285	13	125.156
3286	126	39.5775
3287	73	55.6342
3288	4	120.326
3289	11	125.741
3290	160	54.0298
3291	82	151.385
3292	21	106.839
3293	540	30.5528
3294	331	50.7561
3295	42	88.5265
3296	379	28.7348
3297	948	28.8664
3298	43	167.058
3299	436	51.3444
3300	1184	17.9361
3301	69	45.8046
3302	80	47.4313
3303	216	74.3124
3304	102	172.088
3305	52	70.4329
3306	32	125.221
3307	74	152.447
3308	92	42.1974
3309	18	187.172
3310	444	62.1449
3311	21	88.8365
3312	130	63.3099
3313	83	71.2463
3314	47	195.439
3315	208	33.259
3316	42	36.3612
3317	25	164.439
3318	260	80.2932
3319	2	143.545
3320	52	86.214
3321	451	48.817
3322	7	100.859
3323	15	119.273
3324	25	130.253
3325	31	138.502
3326	140	48.5479
3327	8	137.449
3328	780	39.2321
3329	20	105.289
3330	118	31.1875
3331	23	90.7163
3332	499	24.8669
3333	52	148.968
3334	241	185.117
3335	78	73.6626
3336	662	41.7717
3337	101	47.8694
3338	1627	14.936
3339	13	149.772
3340	24	85.2698
3341	10	131.048
3342	503	26.9847
3343	468	41.971
3344	99	111.34
3345	42	64.6138
3346	102348	5.09618
3347	653	97.1777
3348	58	94.3398
3349	4	134.708
3350	48	44.4893
3351	73	79.6079
3352	255	55.3093
3353	100	30.5569
3354	4	48.5272
3355	91	117.046
3356	309	27.3457
3357	22	186.021
3358	968	21.2879
3359	4	262.692
3360	17	56.8614
3361	252	44.7072
3362	33	118.436
3363	152	65.2686
3364	348	69.8234
3365	1106	75.5607
3366	49	70.5363
3367	708	45.133
3368	814	64.9251
3369	200	94.7886
3370	57	145.94
3371	22	117.219
3372	312	55.0683
3373	10507	8.45804
3374	33	134.988
3375	179	67.6353
3376	83	45.5404
3377	39	74.2873
3378	45	131.805
3379	10	140.04
3380	138	58.0998
3381	41	46.4874
3382	1700	19.8413
3383	933	29.6467
3384	13	200.228
3385	58	52.792
3386	30	68.7875
3387	388	55.9922
3388	18	90.2521
3389	1777	26.5903
3390	16	132.05
3391	242	36.6212
3392	2	65.6173
3393	159	81.9573
3394	215	90.3413
3395	31	65.4816
3396	58	63.2231
3397	7	115.738
3398	51	82.0579
3399	247	46.4645
3400	677	29.4866
3401	655	22.8887
3402	130	96.1643
3403	29	126.469
3404	386	27.9922
3405	20	33.459
3406	561	59.2601
3407	117	91.94
3408	631	43.4533
3409	92	52.3993
3410	140	70.1555
3411	1337	20.2938
3412	30	70.878
3413	14	76.9443
3414	277	97.8975
3415	192	62.4138
3416	44	67.4413
3417	12	105.519
3418	7355	17.786
3419	53	45.3914
3420	57	48.9028
3421	244	38.283
3422	228	40.7162
3423	28	41.4659
3424	1956	21.0485
3425	110	54.3783
3426	30	259.481
3427	1	233.071
3428	81	40.2225
3429	288	32.2784
3430	10356	22.0777
3431	2	76.2594
3432	17	124.087
3433	29	80.7533
3434	55	54.3922
3435	24	161.955
3436	21	76.7617
3437	38	75.8936
3438	63	88.4441
3439	1318	50.5803
3440	188	45.2156
3441	15	52.6921
3442	186	63.2742
3443	65	67.6022
3444	143	87.6
3445	87	30.2464
3446	43	77.5947
3447	15	110.016
3448	15	149.403
3449	30	102.359
3450	37	214.777
3451	1997	15.651
3452	0	nan
3453	31	153.478
3454	4	203.581
3455	3630	54.1803
3456	26	75.4787
3457	532	97.7047
3458	6	206.324
3459	14	125.387
3460	105	192.788
3461	403	46.1214
3462	18	159.235
3463	23	76.2139
3464	1	181.433
3465	10	111.71
3466	13	132.281
3467	52	106.562
3468	131	86.5526
3469	89	88.8937
3470	513	28.1299
3471	65	44.5063
3472	47	87.2567
3473	56	74.8261
3474	491	84.4449
3475	630	41.8375
3476	2	160.098
3477	466	28.5439
3478	17	66.7886
3479	98543	8.99247
3480	94	88.5757
3481	17	143.908
3482	109	67.3295
3483	1660	38.5136
3484	30	82.3303
3485	6	104.743
3486	1	119.213
3487	577	26.741
3488	647	22.7078
3489	4	85.8543
3490	78	57.5136
3491	54	36.9022
3492	16	83.7473
3493	886	44.0826
3494	6	105.915
3495	26	190.802
3496	19	98.3975
3497	3	148.872
3498	1212	28.0078
3499	72	175.137
3500	837	20.2446
3501	54	58.9885
3502	13	67.9725
3503	394	118.082
3504	21	87.4196
3505	8	187.104
3506	18	102.842
3507	22	36.0655
3508	46	84.153
3509	1350	41.2691
3510	14	113.977
3511	31	87.34
3512	109	125.07
3513	23397	13.9966
3514	200	31.4942
3515	4	165.33
3516	20	86.9053
3517	218	86.3023
3518	7	132.905
3519	398	18.7634
3520	367	17.6706
3521	1500	51.5929
3522	128	83.7478
3523	175	49.3683
3524	220	30.2256
3525	105	65.1727
3526	203	57.1485
3527	53	60.4587
3528	9	178.44
3529	561	25.2915
3530	8	70.1635
3531	4870	44.2507
3532	420	66.5433
3533	69	43.118
3534	44	54.0438
3535	13	77.451
3536	15	133.438
3537	129	49.0664
3538	968	29.6421
3539	7	297.93
3540	48	359.927
3541	189	74.9321
3542	64	47.3941
3543	23	115.148
3544	371	61.6603
3545	95	75.4571
3546	145	68.5988
3547	477	40.4306
3548	7	71.4298
3549	11	88.0461
3550	598	21.0592
3551	20	85.3396
3552	127	73.0348
3553	29	77.9679
3554	6	98.9216
3555	25	130.066
3556	2770	62.1866
3557	4	186.674
3558	539	47.9335
3559	139	64.9492
3560	33	189.989
3561	61	98.1702
3562	1043	34.867
3563	237	47.4705
3564	35	87.1623
3565	18	70.1108
3566	48	62.3406
3567	106	41.675
3568	16	155.375
3569	40	127.236
3570	1099	45.2145
3571	51	96.259
3572	26328	20.2501
3573	19	43.5706
3574	19	75.1124
3575	18	49.3327
3576	946	25.0141
3577	18	201.437
3578	46	57.5845
3579	104	71.0708
3580	45	84.9255
3581	367	28.327
3582	577	57.6955
3583	441	60.8752
3584	1	141.444
3585	15	27.1252
3586	31	48.7635
3587	25	76.7142
3588	58	57.9094
3589	11	135.93
3590	1028	42.6066
3591	30	123.07
3592	142	43.5134
3593	101	54.4962
3594	138	47.3062
3595	637	118.5
3596	21	105.894
3597	723	40.7252
3598	5	116.826
3599	0	nan
3600	105	100.831
3601	213	26.6543
3602	1	73.2453
3603	215	44.4063
3604	3	148.53
3605	12	128.01
3606	272	55.1823
3607	514	29.6136
3608	57	78.8996
3609	32	135.028
3610	24	86.7745
3611	22	155.804
3612	502	17.7726
3613	130	84.4602
3614	143	66.0931
3615	1046	15.3924
3616	73	62.5446
3617	7	103.018
3618	45	136.823
3619	36	45.3457
3620	138	67.1373
3621	73	61.7682
3622	110	78.7033
3623	140	51.7071
3624	35	122.648
3625	35	95.4041
3626	19	61.0207
3627	106	91.8812
3628	1862	24.8611
3629	91	73.0683
3630	70	40.9481
3631	12	75.848
3632	88	53.9818
3633	31	156.075
3634	19	83.8029
3635	50	120.131
3636	38	77.5151
3637	5186	17.0846
3638	276	141.115
3639	245	44.2255
3640	75	82.8182
3641	208	185.272
3642	166	45.7338
3643	137	37.4827
3644	1635	24.7002
3645	259	61.9589
3646	1900	34.9315
3647	847	30.3724
3648	10	239.574
3649	132	84.3506
3650	51	55.4266
3651	321	41.5327
3652	36	139.135
3653	444	24.7148
3654	508	30.3107
3655	11	100.933
3656	23	79.8334
3657	15	74.6612
3658	68	86.9766
3659	44	71.554
3660	365	63.7451
3661	82	90.0709
3662	204	81.3109
3663	413	45.2187
3664	404	37.0658
3665	10	133.642
3666	4	104.408
3667	37	137.911
3668	1235	11.6598
3669	154	95.7627
3670	306	56.6974
3671	23	90.8052
3672	37	112.725
3673	45	47.9571
3674	148	157.3
3675	788	29.6708
3676	380	22.8987
3677	55	92.8419
3678	30	144.972
3679	878	22.0318
3680	10	137.468
3681	76	75.6964
3682	82	102.992
3683	72	60.8379
3684	3	191.517
3685	45	127.144
3686	2	111.876
3687	43	160.687
3688	461	63.1686
3689	119	79.2973
3690	4466	32.3368
3691	645	72.3428
3692	27936	11.4885
3693	161	32.0333
3694	1289	45.0938
3695	115	32.4722
3696	28	72.306
3697	42	91.8253
3698	4	186.181
3699	330	30.406
3700	5955	21.1391
3701	25	163.644
3702	99	57.0038
3703	55	63.3809
3704	75	44.2968
3705	496	34.1648
3706	1925	23.2084
3707	98	69.3307
3708	182	31.5471
3709	8	79.4326
3710	2010	32.1691
3711	35	93.651
3712	129	85.4322
3713	1285	20.0501
3714	1167	62.5914
3715	50	58.6276
3716	57	61.0495
3717	20	97.4437
3718	221	20.9203
3719	5	94.0049
3720	17	74.0809
3721	265	54.7555
3722	342	71.9326
3723	11	118.055
3724	27	49.7591
3725	341	21.2291
3726	7	210.597
3727	41	158.418
3728	944	22.8832
3729	250	30.2628
3730	612	37.0116
3731	10	141.083
3732	22	89.0738
3733	215	35.0135
3734	372	58.348
3735	674	42.4425
3736	40	91.3383
3737	48	119.447
3738	626	34.8279
3739	276	63.5261
3740	203	69.3131
3741	1	73.6691
3742	9	220.58
3743	373	67.8692
3744	141	71.8588
3745	58	52.5521
3746	524	50.4503
3747	266	31.0438
3748	209	64.2255
3749	1925	10.4335
3750	36	46.7095
3751	32	136.846
3752	60	85.9725
3753	24	69.438
3754	149	47.6501
3755	68	59.1376
3756	19	119.705
3757	553	31.8035
3758	8	86.5347
3759	971	58.1498
3760	262	58.6931
3761	3228	21.1041
3762	14	78.3356
3763	20	99.8917
3764	148	43.2775
3765	114	104.609
3766	44	105.371
3767	61	91.9436
3768	2637	46.0286
3769	7	220.25
3770	2305	26.5005
3771	973	21.5679
3772	37	39.6807
3773	362	20.643
3774	150	71.1896
3775	60	94.5331
3776	78	64.218
3777	3	112.148
3778	93	54.3583
3779	38	82.9342
3780	20	95.8198
3781	124	51.4855
3782	317	107.316
3783	467	17.9481
3784	439	110.887
3785	2	234.787
3786	13	128.507
3787	55	75.6349
3788	356	29.7371
3789	11	221.06
3790	48	100.405
3791	643	51.981
3792	2	122.795
3793	38	93.3717
3794	75	55.7908
